"","key","collection_date","air_temperature_p_707","bacteria_sample_picture_f_748","bacteria_threshold_p_1716","boating_conditions_p_714","conductivity_p_709","current_site_conditions_photo_f_749","duplicate_bacteria_concentration_f_751","duplicate_bacteria_photo_f_2925","e_coli_concentration_p_711","e_coli_count_p_712","enterococcus_bacteria_concentration_p_1690","gauge_height_p_715","salinity_p_1715","site_conditions_and_comments_f_750","meter_issue","turbidity_p_710","water_temperature_p_708","latitude","longitude","owner_id","owner_first_name","owner_last_name","certified","certifier_id","certifier_first_name","certifier_last_name","dataset_id","dataset_name","dataset_key","station_id","station_name","airtemp_units","wattemp_units","month","year","e_coli_count","e_coli_concentration","ecoli_grade","enterococcus_grade","ecoli_grade1","entero_grade1","temp_tot","hypo_safe","hypo_safe1","station_description","location"
"1265","a3328912dae3ef40",2017-07-13 00:00:00,33.1,NA,NA,NA,NA,NA,NA,NA,3,100,NA,NA,NA,NA,NA,6.56,29.7,37.237651,-76.768367,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","P05","Powhatan Creek",33.1,29.7,"7","2017",100,3,"P",NA,1,NA,62.8,"P",1,"Powhatan Creek Park","James City County"
"1266","b5db51d2cc4ad0e0",2017-07-13 00:00:00,33.2,NA,NA,NA,NA,NA,NA,NA,0,34,NA,NA,NA,NA,NA,1.45,29.6,37.41605,-79.13675,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J35","James River at Lynchburg",33.2,29.6,"7","2017",34,0,"P",NA,1,NA,62.8,"P",1,"Riveredge Park at Public Boat Landing","Amherst County"
"1267","be9968f9ec3155cb",2017-07-13 00:00:00,27.9,NA,NA,NA,NA,NA,NA,NA,0,34,NA,NA,NA,NA,NA,4.14,27.4,38.02335,-78.45388,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","R20","Rivanna at Riverview Park",27.9,27.4,"7","2017",34,0,"P",NA,1,NA,55.3,"P",1,"Rivanna River at Riverview Park","City of Charlottesville"
"1268","df7102fbba1e792c",2017-07-13 00:00:00,31.3,NA,NA,NA,220,NA,NA,NA,0,34,NA,NA,NA,NA,NA,2.31,30.5,37.56054,-77.545782,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J24","James River at Huguenot Flatwater",31.3,30.5,"7","2017",34,0,"P",NA,1,NA,61.8,"P",1,"Huguenot Flatwater","City of Richmond"
"1269","e4a48961a7b189f2",2017-07-13 00:00:00,28,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,30,37.12364,-76.5685,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J04","James River at Denbigh Boat Ramp",28,30,"7","2017",NA,NA,NA,NA,NA,NA,58,"P",1,"Denbigh Boat Ramp","Newport News"
"1270","efeb173fb790dd26",2017-07-13 00:00:00,33.5,NA,NA,NA,NA,NA,NA,NA,2,67,NA,NA,NA,NA,NA,NA,32.6,37.233842,-77.412567,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","A03","Appomattox River at Petersburg",33.5,32.6,"7","2017",67,2,"P",NA,1,NA,66.1,"P",1,"Harvell Dam","City of Petersburg"
"1271","9e24483e45240a1cc84f7d020a9a51c8",2017-07-13 00:00:00,33.9,NA,NA,NA,NA,NA,NA,NA,34,0,NA,NA,NA,NA,NA,3.34,33,37.559211,-77.646665,3796,"Jordan","Cramer",TRUE,3796,"Jordan","Cramer",863,"Swimming Conditions","d0edd64e15a8916b","J26","James River at Robious Landing",33.9,33,"7","2017",0,0,"P",NA,1,NA,66.9,"P",1,"Robious Landing Park","Chesterfield County"
"1272","cb31af2dab2e0e5203830af8bce26dc2",2017-07-13 00:00:00,21.8,NA,NA,NA,NA,NA,NA,NA,167,5,NA,NA,NA,NA,NA,5.09,26,37.307397,-78.388979,3796,"Jordan","Cramer",TRUE,3796,"Jordan","Cramer",863,"Swimming Conditions","d0edd64e15a8916b","A08","Appomattox River at Farmville",21.8,26,"7","2017",166.65,1.66666666666667,"P",NA,1,NA,47.8,"P",1,"Farmville Main St Bridge","Town of Farmville"
"1273","5590db24f238530f",2017-07-14 00:00:00,33.4,NA,NA,NA,NA,NA,NA,NA,0,34,NA,NA,NA,NA,NA,2.56,31.5,37.6661,-77.888811,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J25","James River at Maidens",33.4,31.5,"7","2017",34,0,"P",NA,1,NA,64.9,"P",1,"Tucker Park at Maidens Crossing","Goochland County"
"1274","f84e0c18c7d48ce9",2017-07-14 00:00:00,30,NA,NA,NA,NA,NA,NA,NA,67,2,NA,NA,NA,NA,NA,0.39,30,37.02097,-76.3434,1216,"Water Reporter","Team",TRUE,3796,"Jordan","Cramer",863,"Swimming Conditions","d0edd64e15a8916b","H02","Hampton River Marina",30,30,"7","2017",66.66,0.666666666666667,"P",NA,1,NA,60,"P",1,"Hampton River","Hampton"
"1275","8f8c1d2ca06b7917",2017-07-16 00:00:00,24,NA,NA,NA,NA,NA,NA,NA,18,600,NA,NA,NA,NA,NA,7.3,29,37.316523,-77.273569,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","A01","Appomattox River at City Point",24,29,"7","2017",600,18,"F",NA,0,NA,53,"P",1,"City Point","City of Hopewell"
"1276","ca0b450ec244668f",2017-07-19 00:00:00,34.4,NA,NA,NA,NA,NA,NA,NA,2,67,NA,NA,NA,NA,NA,2.62,28.9,37.753461,-79.392316,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","M05","Maury River at Ben Salem Wayside",34.4,28.9,"7","2017",67,2,"P",NA,1,NA,63.3,"P",1,"Maury River at Ben Salem Wayside","City of Lexington"
"1277","07e612f2382a3458",2017-07-20 00:00:00,26.3,NA,NA,NA,NA,NA,NA,NA,2,67,NA,NA,NA,NA,NA,1.59,29.9,37.797533,-78.49055,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J30","James River at Scottsville",26.3,29.9,"7","2017",67,2,"P",NA,1,NA,56.2,"P",1,"Scottsville at Public Boat Landing","Albemarle County"
"1278","0e363861a6cefbb7",2017-07-20 00:00:00,30,NA,NA,NA,NA,NA,NA,NA,0,34,NA,NA,NA,NA,NA,3.35,28.6,38.04238,-78.453995,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","R23","Rivanna River at Darden Towe Park",30,28.6,"7","2017",34,0,"P",NA,1,NA,58.6,"P",1,"Rivanna River at Darden Towe Park","City of Charlottesville"
"1279","137246dc70da3b8d",2017-07-20 00:00:00,32.1,NA,NA,NA,NA,NA,NA,NA,4,134,NA,NA,NA,NA,NA,1.53,28.8,37.529933,-79.679078,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J40","James River at Buchanan",32.1,28.8,"7","2017",134,4,"P",NA,1,NA,60.9,"P",1,"Buchanan at public boat landing","Botetourt County"
"1280","415f98dea6d75987",2017-07-20 00:00:00,31.3,NA,NA,NA,NA,NA,NA,NA,3,100,NA,NA,NA,NA,NA,1.26,30.9,37.52677,-77.475694,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J22","James River at 42nd Street",31.3,30.9,"7","2017",100,3,"P",NA,1,NA,62.2,"P",1,"James River 42nd Street Access","City of Richmond"
"1281","563b7273fa49ef0e",2017-07-20 00:00:00,32.1,NA,NA,NA,270,NA,NA,NA,4,167,NA,NA,NA,NA,NA,1.62,31.4,37.534353,-77.445372,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J20","James River at Tredegar Beach",32.1,31.4,"7","2017",167,4,"P",NA,1,NA,63.5,"P",1,"Rope Swing at Tredegar","City of Richmond"
"1282","62f8ce44bab71cf0",2017-07-20 00:00:00,35.6,NA,NA,NA,NA,NA,NA,NA,7,234,NA,NA,NA,NA,NA,NA,33.1,37.233842,-77.412567,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","A03","Appomattox River at Petersburg",35.6,33.1,"7","2017",234,7,"P",NA,1,NA,68.7,"P",1,"Harvell Dam","City of Petersburg"
"1283","713ce899c4d9830e",2017-07-20 00:00:00,30.4,NA,NA,NA,260,NA,NA,NA,8,267,NA,NA,NA,NA,NA,1.84,31.3,37.530947,-77.431925,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J10","James River at 14th Street",30.4,31.3,"7","2017",267,8,"F",NA,0,NA,61.7,"P",1,"14th Street","City of Richmond"
"1284","74e922e13b41ddcc",2017-07-20 00:00:00,39,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,32.5,37.01292,-76.457,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J02","James River Fishing Pier",39,32.5,"7","2017",NA,NA,NA,NA,NA,NA,71.5,"P",1,NA,NA
"1285","7ff3467b5dabc25a",2017-07-20 00:00:00,33.4,NA,NA,NA,280,NA,NA,NA,2,67,NA,NA,NA,NA,NA,1.8,32,37.518597,-77.416635,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J08","James River at Rocketts Landing",33.4,32,"7","2017",67,2,"P",NA,1,NA,65.4,"P",1,"Rockett’s Landing","City of Richmond"
"1286","95a7cadf43c4927c",2017-07-20 00:00:00,32.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.18,30.2,37.264742,-76.874715,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","C01","Chickahominy at Chickahominy Riverfront Park",32.5,30.2,"7","2017",NA,NA,NA,NA,NA,NA,62.7,"P",1,"Chickahominy Riverfront Park","James City County"
"1287","99275eda93e0336b",2017-07-20 00:00:00,29.5,NA,NA,NA,NA,NA,NA,NA,34,1,NA,NA,NA,NA,NA,0.46,28,37.02097,-76.3434,1216,"Water Reporter","Team",TRUE,3796,"Jordan","Cramer",863,"Swimming Conditions","d0edd64e15a8916b","H02","Hampton River Marina",29.5,28,"7","2017",33.33,0.333333333333333,"P",NA,1,NA,57.5,"P",1,"Hampton River","Hampton"
"1288","9d598882d8c1e73d",2017-07-20 00:00:00,32.8,NA,NA,NA,NA,NA,NA,NA,3,100,NA,NA,NA,NA,NA,7.76,31.1,37.2239,-76.788613,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J05","James River at Jamestown Beach",32.8,31.1,"7","2017",100,3,"P",NA,1,NA,63.9,"P",1,"Jamestown Beach","James City County"
"1289","aa3a8efc48e80fa5",2017-07-20 00:00:00,31.9,NA,NA,NA,NA,NA,NA,NA,1,34,NA,NA,NA,NA,NA,1.46,31.6,37.551591,-77.520421,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J23","James River at Pony Pasture",31.9,31.6,"7","2017",34,1,"P",NA,1,NA,63.5,"P",1,"Pony Pasture","City of Richmond"
"1290","b24dcb9873a49acf",2017-07-20 00:00:00,31.4,NA,NA,NA,NA,NA,NA,NA,1,34,NA,NA,NA,NA,NA,1.87,31.1,37.56054,-77.545782,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J24","James River at Huguenot Flatwater",31.4,31.1,"7","2017",34,1,"P",NA,1,NA,62.5,"P",1,"Huguenot Flatwater","City of Richmond"
"1291","c3b3754f59daf011",2017-07-20 00:00:00,30,NA,NA,NA,NA,NA,NA,NA,1,34,NA,NA,NA,NA,NA,2.33,28.4,38.02335,-78.45388,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","R20","Rivanna at Riverview Park",30,28.4,"7","2017",34,1,"P",NA,1,NA,58.4,"P",1,"Rivanna River at Riverview Park","City of Charlottesville"
"1292","c76f887d11546bad",2017-07-20 00:00:00,31.2,NA,NA,NA,NA,NA,NA,NA,0,34,NA,NA,NA,NA,NA,1.71,29.7,37.41605,-79.13675,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J35","James River at Lynchburg",31.2,29.7,"7","2017",34,0,"P",NA,1,NA,60.9,"P",1,"Riveredge Park at Public Boat Landing","Amherst County"
"1293","d69795ae96bf31ca",2017-07-20 00:00:00,34.5,NA,NA,NA,280,NA,NA,NA,0,34,NA,NA,NA,NA,NA,2.89,32.4,37.6661,-77.888811,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J25","James River at Maidens",34.5,32.4,"7","2017",34,0,"P",NA,1,NA,66.9,"P",1,"Tucker Park at Maidens Crossing","Goochland County"
"1294","e1b6212b73d8a07b",2017-07-20 00:00:00,33.2,NA,NA,NA,NA,NA,NA,NA,0,34,NA,NA,NA,NA,NA,9.06,31,37.237651,-76.768367,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","P05","Powhatan Creek",33.2,31,"7","2017",34,0,"P",NA,1,NA,64.2,"P",1,"Powhatan Creek Park","James City County"
"1295","e4ee6c8215cb6498",2017-07-20 00:00:00,30.6,NA,NA,NA,NA,NA,NA,NA,9,300,NA,NA,NA,NA,NA,23.11,30.8,37.311187,-77.297991,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","A02","Appomattox River at Hopewell",30.6,30.8,"7","2017",300,9,"F",NA,0,NA,61.4,"P",1,"Hopewell Rt 10","City of Hopewell"
"1296","f0245a5de96ab453",2017-07-20 00:00:00,20.9,NA,NA,NA,NA,NA,NA,NA,3,100,NA,NA,NA,NA,NA,NA,26.4,37.55197,-77.271146,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","C05","Chickahominy at Grapevine Bridge",20.9,26.4,"7","2017",100,3,"P",NA,1,NA,47.3,"P",1,"Grapevine Bridge","Henrico County"
"1297","f06d7d988ad81a65",2017-07-20 00:00:00,31.3,NA,NA,NA,NA,NA,NA,NA,2,67,NA,NA,NA,NA,NA,1.16,30.9,37.524391,-77.469575,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J21","James River at Reedy Creek",31.3,30.9,"7","2017",67,2,"P",NA,1,NA,62.2,"P",1,"Reedy Creek","City of Richmond"
"1298","f923e261e567c08f",2017-07-20 00:00:00,27,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,30,37.12364,-76.5685,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J04","James River at Denbigh Boat Ramp",27,30,"7","2017",NA,NA,NA,NA,NA,NA,57,"P",1,"Denbigh Boat Ramp","Newport News"
"1299","fcf1969cf0d97383",2017-07-20 00:00:00,31,NA,NA,NA,NA,NA,NA,NA,0,34,NA,NA,NA,NA,NA,7.3,30,37.316523,-77.273569,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","A01","Appomattox River at City Point",31,30,"7","2017",34,0,"P",NA,1,NA,61,"P",1,"City Point","City of Hopewell"
"1300","8e07b08178dc2680385f80120ad6a32f",2017-07-20 00:00:00,28.4,NA,NA,NA,NA,NA,NA,NA,34,0,NA,NA,NA,NA,NA,2.55,31.8,37.559211,-77.646665,3796,"Jordan","Cramer",TRUE,3796,"Jordan","Cramer",863,"Swimming Conditions","d0edd64e15a8916b","J26","James River at Robious Landing",28.4,31.8,"7","2017",0,0,"P",NA,1,NA,60.2,"P",1,"Robious Landing Park","Chesterfield County"
"1301","7e2baff90d32c9c31c3ab7680ebfdd3d",2017-07-20 00:00:00,27.6,NA,NA,NA,NA,NA,NA,NA,100,3,NA,NA,NA,NA,NA,9.4,24.2,37.307397,-78.388979,3796,"Jordan","Cramer",TRUE,3796,"Jordan","Cramer",863,"Swimming Conditions","d0edd64e15a8916b","A08","Appomattox River at Farmville",27.6,24.2,"7","2017",99.99,1,"P",NA,1,NA,51.8,"P",1,"Farmville Main St Bridge","Town of Farmville"
"1302","4c77ceb3bf757e51",2017-07-26 00:00:00,25,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,26,37.02097,-76.3434,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","H02","Hampton River Marina",25,26,"7","2017",NA,NA,NA,NA,NA,NA,51,"P",1,"Hampton River","Hampton"
"1303","0a32e5d8c2483a62",2017-07-27 00:00:00,26.4,NA,NA,NA,NA,NA,NA,NA,0,34,NA,NA,NA,NA,NA,1.23,28.9,37.524391,-77.469575,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J21","James River at Reedy Creek",26.4,28.9,"7","2017",34,0,"P",NA,1,NA,55.3,"P",1,"Reedy Creek","City of Richmond"
"1304","0e3d0163f242f859",2017-07-27 00:00:00,22.1,NA,NA,NA,NA,NA,NA,NA,2,67,NA,NA,NA,NA,NA,NA,25.4,37.55197,-77.271146,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","C05","Chickahominy at Grapevine Bridge",22.1,25.4,"7","2017",67,2,"P",NA,1,NA,47.5,"P",1,"Grapevine Bridge","Henrico County"
"1305","0ec237e86a4905c4",2017-07-27 00:00:00,26.5,NA,NA,NA,NA,NA,NA,NA,0,34,NA,NA,NA,NA,NA,4.96,29.8,37.56054,-77.545782,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J24","James River at Huguenot Flatwater",26.5,29.8,"7","2017",34,0,"P",NA,1,NA,56.3,"P",1,"Huguenot Flatwater","City of Richmond"
"1306","1586525981211223",2017-07-27 00:00:00,29.4,NA,NA,NA,NA,NA,NA,NA,0,34,NA,NA,NA,NA,NA,9.82,29.6,37.264742,-76.874715,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","C01","Chickahominy at Chickahominy Riverfront Park",29.4,29.6,"7","2017",34,0,"P",NA,1,NA,59,"P",1,"Chickahominy Riverfront Park","James City County"
"1307","234021ebb5cd0ab2",2017-07-27 00:00:00,26.4,NA,NA,NA,NA,NA,NA,NA,1,34,NA,NA,NA,NA,NA,4.67,26,38.04238,-78.453995,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","R23","Rivanna River at Darden Towe Park",26.4,26,"7","2017",34,1,"P",NA,1,NA,52.4,"P",1,"Rivanna River at Darden Towe Park","City of Charlottesville"
"1308","25747430530ea369",2017-07-27 00:00:00,30,NA,NA,NA,NA,NA,NA,NA,0,34,NA,NA,NA,NA,NA,10.96,29.8,37.2239,-76.788613,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J05","James River at Jamestown Beach",30,29.8,"7","2017",34,0,"P",NA,1,NA,59.8,"P",1,"Jamestown Beach","James City County"
"1309","3c9085f8e1e466f1",2017-07-27 00:00:00,28.1,NA,NA,NA,NA,NA,NA,NA,0,34,NA,NA,NA,NA,NA,1.6,29,37.41605,-79.13675,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J35","James River at Lynchburg",28.1,29,"7","2017",34,0,"P",NA,1,NA,57.1,"P",1,"Riveredge Park at Public Boat Landing","Amherst County"
"1310","41c8811569757f23",2017-07-27 00:00:00,27.8,NA,NA,NA,310,NA,NA,NA,6,200,NA,NA,NA,NA,NA,3.1,29.1,37.530947,-77.431925,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J10","James River at 14th Street",27.8,29.1,"7","2017",200,6,"P",NA,1,NA,56.9,"P",1,"14th Street","City of Richmond"
"1311","436f2640696aecfa",2017-07-27 00:00:00,32.6,NA,NA,NA,NA,NA,NA,NA,1,34,NA,NA,NA,NA,NA,NA,30.9,37.233842,-77.412567,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","A03","Appomattox River at Petersburg",32.6,30.9,"7","2017",34,1,"P",NA,1,NA,63.5,"P",1,"Harvell Dam","City of Petersburg"
"1312","5221974ebff073a4",2017-07-27 00:00:00,28.5,NA,NA,NA,300,NA,NA,NA,2,67,NA,NA,NA,NA,NA,3.09,30.4,37.518597,-77.416635,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J08","James River at Rocketts Landing",28.5,30.4,"7","2017",67,2,"P",NA,1,NA,58.9,"P",1,"Rockett’s Landing","City of Richmond"
"1313","7f974824c7a60e49",2017-07-27 00:00:00,30.4,NA,NA,NA,NA,NA,NA,NA,7,234,NA,NA,NA,NA,NA,0.7,27.6,37.753461,-79.392316,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","M05","Maury River at Ben Salem Wayside",30.4,27.6,"7","2017",234,7,"P",NA,1,NA,58,"P",1,"Maury River at Ben Salem Wayside","City of Lexington"
"1314","87cdf821cbef3288",2017-07-27 00:00:00,27.5,NA,NA,NA,310,NA,NA,NA,2,67,NA,NA,NA,NA,NA,3.15,29.6,37.534353,-77.445372,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J20","James River at Tredegar Beach",27.5,29.6,"7","2017",67,2,"P",NA,1,NA,57.1,"P",1,"Rope Swing at Tredegar","City of Richmond"
"1315","a3da5ce36f144eb3",2017-07-27 00:00:00,30,NA,NA,NA,NA,NA,NA,NA,3,100,NA,NA,NA,NA,NA,7.01,27.4,37.237651,-76.768367,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","P05","Powhatan Creek",30,27.4,"7","2017",100,3,"P",NA,1,NA,57.4,"P",1,"Powhatan Creek Park","James City County"
"1316","b22e6169649ce507",2017-07-27 00:00:00,25.5,NA,NA,NA,NA,NA,NA,NA,5,167,NA,NA,NA,NA,NA,1.41,26.4,37.529933,-79.679078,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J40","James River at Buchanan",25.5,26.4,"7","2017",167,5,"P",NA,1,NA,51.9,"P",1,"Buchanan at public boat landing","Botetourt County"
"1317","bd1bab499fcdb793",2017-07-27 00:00:00,30,NA,NA,NA,NA,NA,NA,NA,0,34,NA,NA,NA,NA,NA,7.01,27.4,37.237651,-76.768367,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","P05","Powhatan Creek",30,27.4,"7","2017",34,0,"P",NA,1,NA,57.4,"P",1,"Powhatan Creek Park","James City County"
"1318","c4d6d9ee84fbd664",2017-07-27 00:00:00,28.1,NA,NA,NA,NA,NA,NA,NA,1,34,NA,NA,NA,NA,NA,32.73,30.9,37.311187,-77.297991,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","A02","Appomattox River at Hopewell",28.1,30.9,"7","2017",34,1,"P",NA,1,NA,59,"P",1,"Hopewell Rt 10","City of Hopewell"
"1319","dc8a6fc9e68b61a5",2017-07-27 00:00:00,24.7,NA,NA,NA,NA,NA,NA,NA,0,34,NA,NA,NA,NA,NA,2.87,26.6,38.02335,-78.45388,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","R20","Rivanna at Riverview Park",24.7,26.6,"7","2017",34,0,"P",NA,1,NA,51.3,"P",1,"Rivanna River at Riverview Park","City of Charlottesville"
"1320","e78c36efa48c97e1",2017-07-27 00:00:00,27.6,NA,NA,NA,NA,NA,NA,NA,0,34,NA,NA,NA,NA,NA,2.68,28.3,37.6661,-77.888811,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J25","James River at Maidens",27.6,28.3,"7","2017",34,0,"P",NA,1,NA,55.9,"P",1,"Tucker Park at Maidens Crossing","Goochland County"
"1321","ebbe9a3bb229fd5a",2017-07-27 00:00:00,25.5,NA,NA,NA,NA,NA,NA,NA,3,100,NA,NA,NA,NA,NA,1.47,29.1,37.52677,-77.475694,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J22","James River at 42nd Street",25.5,29.1,"7","2017",100,3,"P",NA,1,NA,54.6,"P",1,"James River 42nd Street Access","City of Richmond"
"1322","fb620c26139baff2",2017-07-27 00:00:00,25.8,NA,NA,NA,NA,NA,NA,NA,2,67,NA,NA,NA,NA,NA,1.15,29.5,37.551591,-77.520421,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J23","James River at Pony Pasture",25.8,29.5,"7","2017",67,2,"P",NA,1,NA,55.3,"P",1,"Pony Pasture","City of Richmond"
"1323","8a3d8fce2b933ab98240b92f6ca92b0a",2017-07-27 00:00:00,24.2,NA,NA,NA,NA,NA,NA,NA,34,0,NA,NA,NA,NA,NA,2.93,30.6,37.559211,-77.646665,3796,"Jordan","Cramer",TRUE,3796,"Jordan","Cramer",863,"Swimming Conditions","d0edd64e15a8916b","J26","James River at Robious Landing",24.2,30.6,"7","2017",0,0,"P",NA,1,NA,54.8,"P",1,"Robious Landing Park","Chesterfield County"
"1324","90e6630bc1da95d40ab220205c421024",2017-07-27 00:00:00,26.7,NA,NA,NA,NA,NA,NA,NA,134,4,NA,NA,NA,NA,NA,5.28,24.4,37.307397,-78.388979,3796,"Jordan","Cramer",TRUE,3796,"Jordan","Cramer",863,"Swimming Conditions","d0edd64e15a8916b","A08","Appomattox River at Farmville",26.7,24.4,"7","2017",133.32,1.33333333333333,"P",NA,1,NA,51.1,"P",1,"Farmville Main St Bridge","Town of Farmville"
"1325","281779bcee79c32c",2017-07-28 00:00:00,32,NA,NA,NA,NA,NA,NA,NA,0,34,NA,NA,NA,NA,NA,7.3,31,37.316523,-77.273569,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","A01","Appomattox River at City Point",32,31,"7","2017",34,0,"P",NA,1,NA,63,"P",1,"City Point","City of Hopewell"
